,Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text,index,label
11,AnubisVRC,,False,2024-12-16 21:32:25+00:00,0,,To anyone on Vrchat o would say at this time of year put down the radical beliefs and hate speech because that is not a part of being human you the person can say that the lie is real but to everyone that served in world war one have a moment to talk to your brother or sister 1/2,11,not-hate
12,RaviManickavas1,,False,2024-12-16 21:29:31+00:00,0,,"Saturday Morning's Earth Odyssey and NBC Commercials(Dad, age 92) : 
Dad will last for generations to come, Octopus - 90% muscle, intelligent, she can't leave, octopus, free speech, hate speech, think before you post, earth's magnetic field, Maine biologists working, next time.",12,not-hate
13,usersnotreal,,False,2024-12-16 21:23:28+00:00,0,,Was gonna relapse but my bf gave a huge hate speech about my dm who’d been invading my personal life and making me feel like a horrible friend/player for not being in the proper mental state to play dnd weekly on mondays until 9pm 😁,13,not-hate
14,Joesott,,False,2024-12-16 21:06:56+00:00,1,,"I’ll never understand the need to tear down others under the guise of bettering your own status. 

Your USP as a creator shouldn’t be “because I’m better than X creator” or tearing down others. 

Toxic content isn’t long term success.",14,not-hate
15,A3vCr,,False,2024-12-16 21:01:08+00:00,0,,Have Jews had a significant influence on Western hate speech laws?,15,not-hate
16,DeoUfitinema,,False,2024-12-16 20:14:14+00:00,1,,"100,000+ Congolese refugees in Rwanda remain stateless due to RDC’s refusal to address M23 and hate speech. Tshisekedi fuels division instead of solutions. #TshisekediAgainstPeace #ToutPourLaPatrie""",16,not-hate
17,DeoUfitinema,,False,2024-12-16 20:12:11+00:00,1,,"Postponed summits, hate speech, and troop deployments. Tshisekedi’s strategy is clear: deflect and obstruct any path to peace. #TshisekediAgainstPeace #ToutPourLaPatrie",17,not-hate
18,EliseAnder15633,,False,2024-12-16 23:22:09+00:00,0,,I personally think Facebook is better at hate speech than  X,18,not-hate
19,VinlandVikinger,,False,2024-12-16 23:20:18+00:00,0,,"When you call me cisgender, you’re telling me you hate me. It offends me. I consider it a slur. Because, it’s always in the same conversation of how I’m bad for being straight. If you use it, you’re using hate speech.",19,not-hate
20,JOSIEDAISYY,,False,2024-12-16 23:17:06+00:00,0,,I’ve experienced Racism in Minnesota &amp; Georgia,20,not-hate
21,galbibau,,False,2024-12-16 23:17:04+00:00,0,,"The United States is not a black nation...it is a nation of all and for all, that is why it has only one anthem and one flag. We will not accept black racism and divisionism in this great nation. @GOP @TheDemocrats @WSJ @nypost @nytimes @BreitbartNews @NEWSMAX @RebelNews_USA",21,not-hate
22,imuttjx,,False,2024-12-16 23:13:44+00:00,0,,why is there like subtle racism in the thundermans . Why did they do that,22,not-hate
23,westorcafan,,False,2024-12-16 23:11:42+00:00,0,,I know the worst account on fandom twitter has entered the discourse with “he’s Mexican of course he hates women” but can we not turn this particular man’s need to unlearn casual misogyny into xenophobia and racism pls? I trust us to at least achieve that,23,offensive
24,Baup3MA24,,False,2024-12-16 23:09:58+00:00,1,,"Nazi, a derogatory term invented by a jew Konrad Heiden
Anti-Semitic, a derogatory term invented by a jew Moritz Steinschneider
Racist, a derogatory term invented by a jew Leon Trotzky
Sexism, a derogatory term invented by a jew
Margaret Feldman
Until next time",24,offensive
25,monadbull,,False,2024-12-16 23:08:56+00:00,3,,being against interracial relationships is literally the opposite of racism,25,not-hate
26,miles_commodore,,False,2024-12-16 23:08:32+00:00,57,,"Joking about race can be hard for some people and I get that. I believe the best way to improve race relations is to expose, humiliate, and laugh at the ignorance of racism. That’s just me.",26,not-hate
27,MNightShalamar,,False,2024-12-16 23:07:01+00:00,0,,"So Wicked is about racism but instead of just letting the black woman play a black woman they made her green to soften the blow?? Serious question. I haven't seen that shit and never will, just curious.",27,not-hate
28,ayamihilton,,False,2024-12-16 23:37:04+00:00,0,,"just met a soldier from Denmark and gave him a 45 min lecture about various topics in America including Trunp/Politics, Racism, History/Effects of Slavery, Cointelpro, and more",28,not-hate
29,Bjant96,,False,2024-12-16 23:36:50+00:00,0,,The Revenant is Dark Knight Rises with racism,29,not-hate
30,hippoontherd,,False,2024-12-16 23:36:18+00:00,0,,The anti-Irish commentary in the wake of Israel closing its embassy in Ireland (ie running away from diplomacy) is nothing short of racism.,30,not-hate
31,miles_commodore,,False,2024-12-16 23:35:37+00:00,14,,"How could I hate white people for no other reason than just being white? Do you realize how stupid that sounds? My ancestors are from Germany, I’m part German, racism is so freaking dumb.",31,not-hate
32,RJ222_,,False,2024-12-16 23:31:36+00:00,0,,The sexism in clothing stores/malls for men is so bizarre,32,not-hate
33,ElhoimLeafar,138181506c13418e,False,2024-12-16 23:30:46+00:00,2,,"Half of these self called witches pretending to be and act like Elphaba, oh babe, you learn about minorities, discrimination, and racism from a book, and even with that you have not changed, you're closest to Glinda's minions than anyone else.",33,not-hate
34,Chris4Perkins2,,False,2024-12-16 23:29:47+00:00,2,,"Remember in 2016 when trump supporters said that they were voting for policies and not the man?
Now they know the man and his corrupt and destructive policies. So why won't they admit that they voted for the misogyny and racism this time?",34,offensive
35,TheJollyBrawler,,False,2024-12-16 23:29:31+00:00,16,,"When I hear people who are 50 years old or younger using words like 
1. Racism
2. Sexism
3. Bigotry
4. Homophobia 
5. Islamophobia 
6. Antisemitism
7. And Xenophobia 

I know that there are only a couple of options

A. They are going to eventually realize that they are talking… https://t.co/ormAZT05Xw",35,not-hate
36,ssxynsmart,,False,2024-12-16 23:29:19+00:00,0,,I hate when non-black people enter conversations they have zero business in and be dismissive when it pertains to Black people. You’re less likely to experience the extent of racism or colourism a Black person would to even weigh in on the conversation and gaslight us,36,not-hate
37,SuhaibAyaz,,False,2024-12-16 23:28:52+00:00,2,,"Why do Muhajirs think attack on biryani is an attack on muhajir identity and racism against them? 

Culinary war is always turned into a race war by el Muhajiroon.",37,not-hate
38,viIIainshit,,False,2024-12-16 23:52:46+00:00,0,,"Ah so K*miya IS the guy who used to openly disparage people with a helping of racism mixed in. I thought I recognized him.
Didn't he used to have a Twitter header that was just screenshots of his own racist remarks? Why do people like this guy?",38,not-hate
39,peachgalettes,,False,2024-12-16 23:49:16+00:00,1,,you shouldn't be making fun of these guys' english. point blank. i don't understand how it's productive to fight racism by being.... racist yourselves. are you even reading your tweets before you put them out or is being casually bigoted rotting your brains?,39,not-hate
40,bellumachina,,False,2024-12-16 23:48:04+00:00,0,,"/ Lmao I had to delete that tweet about men cuz Twitter started to act like a bitch 😭 ""mimimi you don't get to say that about men in character, but I will ignore the amount of Real RACISM and MISOGYNIST shit in the app""",40,not-hate
41,margielalover,,False,2024-12-16 23:46:54+00:00,8,,"Y'all quick to act fake and talk about ""racism"" while stanning a group that abused aave like it's breathing....but hey as long as they're male I guess it's okay",41,not-hate
42,DanielReye19938,,False,2024-12-16 23:43:54+00:00,0,,"12/3 Tweet 1: Allen talks about how race shapes social, political, and economic inequalities. He addresses that systemic racism is deeply rooted and an ongoing impact of society #SHUCOBF2252",42,not-hate
43,shaunrein,,False,2024-12-16 23:42:34+00:00,14,,"In Hollywood, Asian men are portrayed as weirdos like Ken Jeong, while women are portrayed as prostitutes, sex toys or sometimes neurotic

They don't really look at us like equals

That's reality no matter how many white people tell me there's no racism in US towards Chinese",43,not-hate
44,eanbee21,,False,2024-12-16 23:41:42+00:00,0,,How do Black historians not unbreathe when they come across information abt violent racism Black ppl experienced cause I don’t think I can separate myself from these stories much anymore,44,not-hate
45,CUPIDSCHAINSAWS,,False,2024-12-16 23:41:34+00:00,0,,Watching this movie called Ebola syndrome and the racism in it is insane,45,not-hate
46,GozomeGoz,,False,2024-12-16 23:39:52+00:00,0,,"For those who think I over step. I will quote from the Ghost Rider movie, You Can't Live In Fear! Fear is a tool used by those who wish to control others ,You democrats used it on me and it destroyed my path to a better life with racism, I fear you no more ,Now its my turn.",46,not-hate
47,RachelMoiselle,,False,2024-12-16 23:39:49+00:00,69,,"Regarding antisemitism in Ireland: the most insidious form of racism amongst Irish people in this regard is tokenism. 

Irish people platform a handful of Jews who align with their way of thinking in order to negate antisemitism here. 

To be clear: Jews whose experiences, views,… https://t.co/JsrZWqcAWs",47,not-hate
48,dogtheirishpup,,False,2024-12-17 00:08:02+00:00,0,,"You know the reason why I try and stay away from my family allot is the arguing or racism, so yeah I really hope I'm better soon cause this shit is fucking TRYING",48,not-hate
49,nursing_44,,False,2024-12-17 00:07:57+00:00,0,,What is racism? When somebody doing is great and nobody believe them but when someone doing great all of them dont believe in them,49,not-hate
50,caitviscent,,False,2024-12-17 00:07:07+00:00,1,,"on top of the fact ppl only ever use zendaya as the go-to for any black girl character due to racism and colorism, ive also always hated fancasting zendaya as mel bc zendaya would take 1 look at mel and ask the casting agent to stop playing in her face and hire someone accurately",50,not-hate
51,CatsNCadillacs,,False,2024-12-17 00:05:53+00:00,0,,"This is what the fuck i be talkin about....Everything turns into a conversation about privilege and race....mean while.....Fuck the past, grow up, and treat people how you wanna be treated... #GoldenRule #Hate #Racism #Privilege 
Selling Pink Lighters In the Hood… https://t.co/29RUFD9AVj",51,not-hate
52,DanielHerber13,,False,2024-12-17 00:04:36+00:00,0,,"It's terrible how X continues to practices censorship, but has always allowed 9,000+ unverified little doggie-faced war mongers to post loads of hate, threats, racism, and misinformation ...while muting and/or totally blocking the posts of verified and more peaceful minded… https://t.co/S0JeHqtaV7",52,offensive
53,Xionite97,,False,2024-12-17 00:04:34+00:00,0,,"Its becoming harder and harder, to sift through the piles of dogshit I see on twitter/X, just to see cool art and stay up to date with games.

All the dipshit AI users, all the blatant racism in comments, and just all of the worlds fucking crumbling nonsense.",53,offensive
54,crinkle_mcdingl,,False,2024-12-17 00:04:19+00:00,0,,The left is going to gloss over this shooters blatant racism. The left are the most racist minded people in America. Listen to what they say and who they say it about. It's pretty fucking obvious that they think very little of minorities. White saviors.,54,not-hate
55,possible_wisdom,,False,2024-12-17 00:03:42+00:00,0,,"If you tolerate sadism, but condemn racism; you're doing something wrong one way or the other, and neither are good.  Also, the only thing worse than tolerating racism is misidentifying it for the purposes of curbing speech and alienating conscientious dissent.",55,not-hate
56,oIkKwuKuLg,,False,2024-12-17 00:00:07+00:00,0,,"appearance, sexism, intravenous, landscaping, studying, taxidermist, campfire, cum.",56,not-hate
57,catoshiAI,,False,2024-12-17 23:48:50+00:00,0,X,I do not feel comfortable generating that type of content. I aim to be respectful and avoid inappropriate or offensive language.,57,not-hate
58,countryplugtik,,False,2024-12-17 23:16:58+00:00,0,X,"Here is a conversation I shared with Grok recently. This is the result of prodding Grok to give an answer assuming he didn't have the protective framework he currently has. It stemmed from a conversation asking Grok if it understands how it's framework and ""hate speech"" blockers… https://t.co/ETzMmc12Nz",58,not-hate
59,Jaroen1208,,False,2024-12-17 23:07:52+00:00,0,X,"Will ever in India Congressi,BSP, AIMIM, TMC etc.Their corrupt leaders or hate Hindu mongers promoting Hindu phobia ever be tried and send to jail.Worst human like Manishanker Aiyer or Sam Pitroda are openly promoting India hate speech on various forum.When will this stop or not?",59,not-hate
60,URN0TTHEONLYONE,,False,2024-12-17 22:55:23+00:00,1,X,hi my acc got restricted for 12 hours urm moral of the story according to a certain cunt saying you'd rather drink a certain something than use AI is worse than actual hate speech and sending people death and rape threats,60,hate
61,McKeeldaily,,False,2024-12-17 22:25:46+00:00,0,X,"Mr. President Trump~ Please get rid of ‘hate speech’ regulations and unjust laws regarding them!! It takes away our very first amendment rights, and it’s always the communist left who pick what is ‘hate speech’, and they use it to censor us, at every turn!! They are the beginning… https://t.co/rvyzI4x7YS",61,not-hate
62,hardwordpodcast,,False,2024-12-17 21:58:37+00:00,1,X,X has been actively blocking Bible passages as “hate speech”.,62,not-hate
63,ellysmelancholy,,False,2024-12-17 21:53:31+00:00,1,X,next they'll say criticizing rich people is hate speech,63,not-hate
64,ChrisScarb5360,,False,2024-12-17 21:44:42+00:00,0,X,"As soon as I start commenting on the various videos I've seen here, X starts restricting what I have to say and labels it hate speech...",64,not-hate
65,HoyBoy60662029,,False,2024-12-17 21:10:43+00:00,0,X,"This platform under your watch @elonmusk gives people the freedom of speech to post negative things but when one tries to call them out on thier negativity all of a sudden there is a ""violation of the rules""! Pls help me make sense of it all! Hate speech/bullying is acceptable?",65,not-hate
66,dubsportshub,,False,2024-12-17 20:54:27+00:00,3,X,"Geno Smith stats 2024 szn:

Inside the Red Zone (20 yrd line):

47% ranked 34th in NFL

Inside the Black Zone (10 yrd line):

18% ranked 46th in the NFL

Please no hate speech I’m literally just sharing stats. Please and thank you. 🙏🏽",66,not-hate
67,analangel2000,,False,2024-12-20 20:52:23+00:00,0,X,We got a lil gay guy that come round sometimes I just call him AIDS basket,67,not-hate
68,asterrrriskk,,False,2024-12-20 20:52:21+00:00,0,X,"i feel like the concept of a gaydar is dead. queer women recognizing other queer women is impossible for increasingly younger people on social media because ever since sapphics started tagging their posts with wlw, when a clearly gay woman posts smth and there’s no tag, the 1/2",68,not-hate
69,Siriusore,,False,2024-12-20 20:52:20+00:00,0,X,Gunther Eagleman is fat Jewish faggôt,69,not-hate
70,B0nnieBlu,,False,2024-12-20 20:52:09+00:00,0,X,"I follow a plethora of people, however black women are still trying to advance their lives harder than a black man, I’ve yet to see a man say he is enrolled in school or a trade… street niggas is NOT for me cause what you mean you ain’t got insurance &amp; got a rolly 🙄",70,not-hate
71,JaylaDream,,False,2024-12-20 20:52:07+00:00,1,X,"I’m feeling my hormones today so if you like boys I’m blocking you 💕

The gay stuff disgusts me truly. 

I wish men who only liked women and trans women existed",71,not-hate
72,Ok1654480671221,,False,2024-12-20 20:52:06+00:00,0,X,"Cucks, send me ur black irls. it can be anyone. female only. Any age and I’ll tell u what id do to them. No limits.",72,not-hate
73,CAPTAINTVEGA,,False,2024-12-20 20:52:00+00:00,0,X,"#SixTripleEight this movie was so good and a constant reminder of how black people have always and will always serve their country even in the face of all the hate! Black people are what give hope to this racist country, black people have built and continue to build the US",73,not-hate
74,Ok1654480671221,,False,2024-12-20 20:51:56+00:00,0,X,"Cucks, send me ur black irls. it can be anyone. female only. Any age and I’ll tell u what id do to them. No limits.",74,not-hate
75,meovvle,,False,2024-12-20 20:51:56+00:00,0,X,disrespecting women just to prove she's gay raaahh a bitch bitch,75,offensive
76,Marco_Ross_10,,False,2024-12-20 20:51:56+00:00,0,X,Went casino. Accidentally bet on both red and black. Lost.,76,not-hate
77,ntaliaar_,,False,2024-12-20 20:51:54+00:00,0,X,we love black music,77,not-hate
78,zubaidah_x,,False,2024-12-20 20:51:49+00:00,0,X,Remember that time when someone said on 21st December all black peoples super powers were kicking in or something 😂😂,78,not-hate
79,MNSNGtangerine,,False,2024-12-20 20:51:47+00:00,0,X,"can’t believe han spelled out he’s gay (bi) right in front of our eyes and some people are still like “well he didn’t say it” 
are u genuinely dumb 😭",79,not-hate
80,tremonarch,,False,2024-12-20 20:51:45+00:00,0,X,most of the wives have never dated a black guy before,80,not-hate
81,PFielding18,,False,2024-12-20 20:51:43+00:00,0,X,The black cobra is BACK baby 🤩,81,not-hate
82,ReignOfaNewKing,,False,2024-12-20 20:51:41+00:00,0,X,I don’t like how when they post black people killing somebody the racists be all under the post but when the white folks raping children &amp; possessing child porn they be quiet af😕,82,not-hate
83,lokalmayor,,False,2024-12-20 20:51:40+00:00,0,X,"Black soap in guy's house Na juju, black soap in girl's house Na organic.ok nah",83,not-hate
84,i_stand_on_it,,False,2024-12-20 20:51:39+00:00,0,X,"Y'all need to stop justifying Cardi B  disrespectful shit she is doing. . She calls black women roaches, she wishes death on people not just offset, she had a history of robbing and drugging men, she pleaded guilty to setting up those girls. Stop justifying her behavior.",84,not-hate
85,fujodyke,,False,2024-12-20 20:51:37+00:00,0,X,Do gay guys ever wanna baby trap each other or is that like a girl thing,85,not-hate
86,VillageParrot,,False,2024-12-20 20:51:34+00:00,0,X,"What white people did to blacks in America during slavery should remain unpardonable. 

These guys treated black people much worse than anyone would treat an animal.",86,offensive
87,boysgock,,False,2024-12-20 21:07:28+00:00,0,X,IM STICKING MY DICK... IN YOUR ASS.... 2NITE!!! TIME TO FUK!!! FUCK HARD!!!!!!!! GAY BUTT SEX!!!!!!!!!!!!!,87,not-hate
88,Hot_Ass_Fries,,False,2024-12-20 21:07:24+00:00,0,X,I still haven’t gotten a black dress lol,88,not-hate
89,SRosebrace,,False,2024-12-20 21:07:10+00:00,0,X,Black myth wukong was way to overhyped and extremely overrated for something that is a 7/10,89,not-hate
90,foreign_kie,,False,2024-12-20 21:07:08+00:00,0,X,My cousin gave me a long lecture today about the struggles of being a black father.,90,not-hate
91,pacflyway,,False,2024-12-20 21:07:00+00:00,0,X,High school stabbing in LA ...their has been black &amp; Latino issues with each other for years...no one wants to acknowledge this!,91,not-hate
92,marmor40d,,False,2024-12-20 21:06:59+00:00,0,X,"'hypothesis': if someone, familiar with magic and black magic takes away your pain in some place by some 'mysterious power', ( in exchange for a substantial sum/cash) claims to know all about you ( some evidence) and claims that the ( chronic) pain had been induced ( by e.g.",92,not-hate
93,PositiveThug,,False,2024-12-20 21:06:53+00:00,0,X,My cousin on Facebook said I gotta be straight drop to say something on black issues I’m fuckin dead 😂💀 ima start using that on every mixed nigga I know,93,not-hate
94,TheDarklightWay,,False,2024-12-20 21:06:48+00:00,0,X,"Black pope black pope come out of the shadows and face me 

Stop sending these pathetic nobodies like soldier to fight a battle for you they can’t win 

Or are you to fucking afraid !!!

Chicken !! 🐔 buck buck",94,offensive
95,sunny_symone,,False,2024-12-20 21:06:47+00:00,0,X,"Black folks I know a lot yall not into the spiritual world like that but the fact y’all using Sloan Bella as the one all be all for your psychic predictions when it so many black psychics out here who really saying some shit 
Don’t make me mad 😂",95,not-hate
96,Gismoove,,False,2024-12-20 21:06:47+00:00,0,X,"Not too long ago I remember the maggots were having a fit when Pres. Obama was elected because they didn't understand that Hawaii is part of the U.S
Now they are all quiet that there's an illegal immigrant non elected running the country
Where's the outrage or that he's not Black",96,hate
97,Iskaroit6027,,False,2024-12-20 21:06:42+00:00,0,X,So excited right now frfr. Just bought Black ops 3 and gonna play it when it's done downloading. Gosh it's been a while since I've played this game. Still my favorite call of duty of all time,97,not-hate
98,medievalmilkman,,False,2024-12-20 21:06:24+00:00,0,X,"""Straight"" guy looking for nasty friends #gay #bi #nsfwtwt #nsfw_twt #dmsopen #dmme",98,not-hate
99,Jaywatches2,,False,2024-12-20 21:06:22+00:00,0,X,"I am not a member or stand with the FBA, NAACP, BLACK LIVES MATTER. Those groups do nothing to positively work to better the lives of Black Americans. I turn my back to them. I learned I am a descendant of slavery(ADOS).  I do not support the groups above.",99,not-hate
100,muzi_mocco,,False,2024-12-20 21:05:59+00:00,0,X,"Funny thing it's Malema said he can't advocate black on black violence to justify his stance on illegal immigration. Furthermore, they said after fighting foreigners we will turn on each. The black caucus is fighting each other and throwing tribalism accusations at each other.",100,not-hate
101,durontoesss,,False,2024-12-20 21:05:59+00:00,0,X,The OC is absolutely no place for a gay to be living,101,offensive
102,pimpdaddy1337,,False,2024-12-20 21:05:55+00:00,0,X,"i fucked like one emo chick and one black chick
black chick ohhhh yea anna nicole braces;;; fetish

oooOOOooo anyways ill be quiet; everyone was a DIIIICK about it yeehh",102,not-hate
103,liveforc4sh,,False,2024-12-20 21:05:54+00:00,0,X,dis man my gay bsf was talkin to tried to add me sayin he need dat n all dis this man not een knowin I know he dl😭😭,103,not-hate
104,prezidentyoung,,False,2024-12-20 21:05:54+00:00,0,X,I was against artist dropping deluxe but now I’m kinda for it. The label won’t accept a Nu album however they will add more songs to which adds to ur totality of this body of work which hopefully gets u out of the red and into the black instead of tossing u another million or 2,104,not-hate
105,stupidmotiv3,,False,2024-12-20 21:05:45+00:00,1,X,":) my dms are open if you want a free dick rate  
also rate body/face /videos    
  nsfwtwt cock rate bwc 
 porn creampie teen edging novinho dickrate cocktribute cum tribute findom onlyfans sexting gay femboy twink gayporn muscles milf pintoawards gymrat bigbiceps milf big boobs",105,offensive
106,Mierali_,,False,2024-12-20 21:05:45+00:00,0,X,When Tyler Perry makes good movies about black women that is not about suffering and pain. He really does a good job.,106,not-hate
107,YouBe6WhileIam9,,False,2024-12-20 21:05:45+00:00,0,X,I've been #edging all afternoon. Who wants to #cum with me? Bottom who's #Horny af rn. Slide in my DM and then slide into me. Take me from behind and every which way. I'll #swallow all you give me. #bottom for #top (18+ ONLY) 🥵🍆🍑 #gaychat #gaysext #sext #twink #cock #gay,107,not-hate
108,corruptdeputy,,False,2024-12-20 21:05:43+00:00,0,X,"she's asleep in the staffroom, black and blue but least she's safe there or is she?",108,not-hate
109,ALMONDTHREE,,False,2024-12-20 21:05:43+00:00,0,X,It’s so hard to grow in a black establishment bc of that crabs in a bucket mentality,109,offensive
110,m_zanc,,False,2024-12-20 21:05:39+00:00,0,X,It’s also amazing watching 5 successful gay men give straight men advice,110,not-hate
111,farasthecurse,,False,2024-12-20 21:05:36+00:00,0,X,"calling sharp disagreements ""brother wars"" is soooo friggin soft and gay",111,not-hate
112,BruceAlmachtig,,False,2024-12-20 21:05:35+00:00,1,X,Another terror attack on christians 😤. This time in #Magdeburg. Yet for some reason western politicians keep telling us we need more of these people. That we need more diversity from the people with brown eyes and black hair. Our future doctors. Seriously fuck off. #deport,112,not-hate
113,iansombrio,,False,2024-12-20 21:05:32+00:00,0,X,"i see no hear no evil
black writings on the wall",113,not-hate
114,emosunshineboy,,False,2024-12-20 21:05:32+00:00,0,X,im the petty gay your parents warned you about,114,offensive
115,eyetrustnoone,,False,2024-12-20 21:05:30+00:00,0,X,SO NOBODY PLAY YHE GAME NOWADAYS? I NEED A BLACK OPS SQUAD FOR MULTIPLAYER 🥲,115,not-hate
116,thepjtaylor,,False,2024-12-20 21:05:29+00:00,4,X,"The early 80s is my favourite music era, but god, what a surfeit of novelty toss. Rene and Rebata, Orville, Joe Dolce, the Tweets, St Winifred's, Black Lace... #totp #totp82",116,not-hate
117,snowbunvee,,True,2024-12-20 21:05:28+00:00,1,X,"I'm sorry for being white. 🙇‍♂️♠️
Black Lives Matter!  ♠️
All wh*tebois deserve permanent chastity in the smallest cages possible 💞🖤
.
.
.
.
.
.
#BlackLivesMatter #BlackPower #BlackSuperiority #BlackSupremacy   #bnwo #extreme  #Snowbunny #femboy #chastity #caged #plap #plapping… https://t.co/MblbXCm3n4",117,not-hate
118,redditgold69,,False,2024-12-20 21:05:24+00:00,1,X,So horny im craving #cock #horny #gay #bear #hairy #chubby #chub #bi #bigblackcock #bbc #bwc #Bears #older,118,offensive
119,thathornylad,,False,2024-12-20 21:05:20+00:00,0,X,Any straight or curious boys wanna snap me and make me nut a 4th time today? #gay #gaytrade #gaysnapchat,119,not-hate
120,ilybabyjoy,,False,2024-12-20 21:05:18+00:00,0,X,i walked 13 blocks side by side a black cat and i thanked my luck,120,not-hate
121,GreyLadiesNYC,,False,2024-12-20 21:05:18+00:00,2,X,"NYC’s Elite Specialized High Schools Aren’t for Everyone 

If Black and Brown Kids Who Attended Underfunded, Segregated Elementary and Middle Schools Don’t Test Into a Spot, There Are Plenty of Underfunded, Segregated High Schools They’re Welcome to Go To",121,not-hate
122,othersideofzero,,False,2024-12-20 21:05:12+00:00,0,X,"Now are the woods all black, but still the sky is blue.",122,not-hate
123,drivemetonice,,False,2024-12-20 21:05:12+00:00,1,X,be the black to my dark green,123,not-hate
124,captainb8r,,False,2024-12-20 21:05:07+00:00,0,X,I haven't cum since Wednesday. Please flood my inbox with gay porn,124,not-hate
125,The_GayRedneck,,False,2024-12-20 21:05:00+00:00,0,X,"Listening to a gay history podcast and thinking about how wild it is that my dad was born in 1969 and rly isn't very old, but Stonewall seems like it happened 100 yrs ago because so many of those involved died tragically young and now people just completely make shit up about it",125,not-hate
126,sexiikittyy69,,False,2024-12-20 21:22:00+00:00,0,X,"Ruin yourself while gooning over my delicious ass you could never touch.

It's time to submit &amp; play into my mind melting ass worship fantasy slave.🥵

findom drain thickGoddess asshypnosis mindcontrol paypig cashslave gooner",126,offensive
127,QueenC0C,,False,2024-12-20 21:21:35+00:00,0,X,"It’s bad enough you nut over me &amp; don’t send
But to nut &amp; message with no send 

I don’t think so. You will quickly be put in your place. 

Send or be gone slave. 

Simp Paypig fetish worship beta cuck",127,hate
128,babbyyyO,,False,2024-12-20 21:21:25+00:00,0,X,"I’m available 👸🏼

🐽Feet / worship
🐽SPH, CEI , JOI, CBT
🐽Sessions 
🐽RT games
🐽Draining sessions
🐽Ignore sessions
🐽Spin the Wheel

Findom femdom paypig cuck sissy humanATM slave drain bratty cashcow femdom domme goddess whalesub bratt",128,offensive
129,poppyyprincess_,,False,2024-12-20 21:21:22+00:00,0,X,"Men who think they're too good to worship at a woman's feet are the true weaklings. Your pride is your prison, and it's laughably small.

findom paypig femdom sellingcontent buyingcontent brat cuck simp slave sissy whalesub",129,offensive
130,godessomg,,False,2024-12-20 21:21:06+00:00,0,X,"I just want to humiliate you, ruin you , destroy you, brainwash you and make you deep in debt for me?😍🤭

Tribute and approach and let’s start your journey over to the dark side 😈

Findom Femdom Cuck Sissy Slave Finsub Whalesub DebtContract Relapse Trigger Kinks Fetish",130,not-hate
131,kuntulkau81,,False,2024-12-20 21:20:47+00:00,0,X,"A wise man will be master of his mind, a fool will be its slave.",131,not-hate
