,Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text,label,confidence
39,peachgalettes,,False,2024-12-16 23:49:16+00:00,1,,you shouldn't be making fun of these guys' english. point blank. i don't understand how it's productive to fight racism by being.... racist yourselves. are you even reading your tweets before you put them out or is being casually bigoted rotting your brains?,NON_HATE,0.875322163105011
40,bellumachina,,False,2024-12-16 23:48:04+00:00,0,,"/ Lmao I had to delete that tweet about men cuz Twitter started to act like a bitch 😭 ""mimimi you don't get to say that about men in character, but I will ignore the amount of Real RACISM and MISOGYNIST shit in the app""",NON_HATE,0.8137352466583252
41,margielalover,,False,2024-12-16 23:46:54+00:00,8,,"Y'all quick to act fake and talk about ""racism"" while stanning a group that abused aave like it's breathing....but hey as long as they're male I guess it's okay",NON_HATE,0.8652904033660889
42,DanielReye19938,,False,2024-12-16 23:43:54+00:00,0,,"12/3 Tweet 1: Allen talks about how race shapes social, political, and economic inequalities. He addresses that systemic racism is deeply rooted and an ongoing impact of society #SHUCOBF2252",NON_HATE,0.8745884299278259
43,shaunrein,,False,2024-12-16 23:42:34+00:00,14,,"In Hollywood, Asian men are portrayed as weirdos like Ken Jeong, while women are portrayed as prostitutes, sex toys or sometimes neurotic

They don't really look at us like equals

That's reality no matter how many white people tell me there's no racism in US towards Chinese",NON_HATE,0.8178276419639587
44,eanbee21,,False,2024-12-16 23:41:42+00:00,0,,How do Black historians not unbreathe when they come across information abt violent racism Black ppl experienced cause I don’t think I can separate myself from these stories much anymore,NON_HATE,0.9335542917251587
45,CUPIDSCHAINSAWS,,False,2024-12-16 23:41:34+00:00,0,,Watching this movie called Ebola syndrome and the racism in it is insane,NON_HATE,0.9365066885948181
46,GozomeGoz,,False,2024-12-16 23:39:52+00:00,0,,"For those who think I over step. I will quote from the Ghost Rider movie, You Can't Live In Fear! Fear is a tool used by those who wish to control others ,You democrats used it on me and it destroyed my path to a better life with racism, I fear you no more ,Now its my turn.",NON_HATE,0.7686020135879517
47,RachelMoiselle,,False,2024-12-16 23:39:49+00:00,69,,"Regarding antisemitism in Ireland: the most insidious form of racism amongst Irish people in this regard is tokenism. 

Irish people platform a handful of Jews who align with their way of thinking in order to negate antisemitism here. 

To be clear: Jews whose experiences, views,… https://t.co/JsrZWqcAWs",NON_HATE,0.9422957301139832
48,dogtheirishpup,,False,2024-12-17 00:08:02+00:00,0,,"You know the reason why I try and stay away from my family allot is the arguing or racism, so yeah I really hope I'm better soon cause this shit is fucking TRYING",NON_HATE,0.9212597608566284
49,nursing_44,,False,2024-12-17 00:07:57+00:00,0,,What is racism? When somebody doing is great and nobody believe them but when someone doing great all of them dont believe in them,NON_HATE,0.928652822971344
50,caitviscent,,False,2024-12-17 00:07:07+00:00,1,,"on top of the fact ppl only ever use zendaya as the go-to for any black girl character due to racism and colorism, ive also always hated fancasting zendaya as mel bc zendaya would take 1 look at mel and ask the casting agent to stop playing in her face and hire someone accurately",NON_HATE,0.9248794913291931
51,CatsNCadillacs,,False,2024-12-17 00:05:53+00:00,0,,"This is what the fuck i be talkin about....Everything turns into a conversation about privilege and race....mean while.....Fuck the past, grow up, and treat people how you wanna be treated... #GoldenRule #Hate #Racism #Privilege 
Selling Pink Lighters In the Hood… https://t.co/29RUFD9AVj",NON_HATE,0.6748608350753784
52,DanielHerber13,,False,2024-12-17 00:04:36+00:00,0,,"It's terrible how X continues to practices censorship, but has always allowed 9,000+ unverified little doggie-faced war mongers to post loads of hate, threats, racism, and misinformation ...while muting and/or totally blocking the posts of verified and more peaceful minded… https://t.co/S0JeHqtaV7",NON_HATE,0.8621604442596436
53,Xionite97,,False,2024-12-17 00:04:34+00:00,0,,"Its becoming harder and harder, to sift through the piles of dogshit I see on twitter/X, just to see cool art and stay up to date with games.

All the dipshit AI users, all the blatant racism in comments, and just all of the worlds fucking crumbling nonsense.",NON_HATE,0.8472074866294861
54,crinkle_mcdingl,,False,2024-12-17 00:04:19+00:00,0,,The left is going to gloss over this shooters blatant racism. The left are the most racist minded people in America. Listen to what they say and who they say it about. It's pretty fucking obvious that they think very little of minorities. White saviors.,NON_HATE,0.9151014685630798
55,possible_wisdom,,False,2024-12-17 00:03:42+00:00,0,,"If you tolerate sadism, but condemn racism; you're doing something wrong one way or the other, and neither are good.  Also, the only thing worse than tolerating racism is misidentifying it for the purposes of curbing speech and alienating conscientious dissent.",NON_HATE,0.9483054876327515
56,oIkKwuKuLg,,False,2024-12-17 00:00:07+00:00,0,,"appearance, sexism, intravenous, landscaping, studying, taxidermist, campfire, cum.",NON_HATE,0.9730867147445679
57,catoshiAI,,False,2024-12-17 23:48:50+00:00,0,X,I do not feel comfortable generating that type of content. I aim to be respectful and avoid inappropriate or offensive language.,NON_HATE,0.9746090173721313
58,countryplugtik,,False,2024-12-17 23:16:58+00:00,0,X,"Here is a conversation I shared with Grok recently. This is the result of prodding Grok to give an answer assuming he didn't have the protective framework he currently has. It stemmed from a conversation asking Grok if it understands how it's framework and ""hate speech"" blockers… https://t.co/ETzMmc12Nz",NON_HATE,0.9472833275794983
59,Jaroen1208,,False,2024-12-17 23:07:52+00:00,0,X,"Will ever in India Congressi,BSP, AIMIM, TMC etc.Their corrupt leaders or hate Hindu mongers promoting Hindu phobia ever be tried and send to jail.Worst human like Manishanker Aiyer or Sam Pitroda are openly promoting India hate speech on various forum.When will this stop or not?",HATE,0.7912389636039734
60,URN0TTHEONLYONE,,False,2024-12-17 22:55:23+00:00,1,X,hi my acc got restricted for 12 hours urm moral of the story according to a certain cunt saying you'd rather drink a certain something than use AI is worse than actual hate speech and sending people death and rape threats,NON_HATE,0.7388308644294739
61,McKeeldaily,,False,2024-12-17 22:25:46+00:00,0,X,"Mr. President Trump~ Please get rid of ‘hate speech’ regulations and unjust laws regarding them!! It takes away our very first amendment rights, and it’s always the communist left who pick what is ‘hate speech’, and they use it to censor us, at every turn!! They are the beginning… https://t.co/rvyzI4x7YS",HATE,0.8144885897636414
62,hardwordpodcast,,False,2024-12-17 21:58:37+00:00,1,X,X has been actively blocking Bible passages as “hate speech”.,NON_HATE,0.948738157749176
63,ellysmelancholy,,False,2024-12-17 21:53:31+00:00,1,X,next they'll say criticizing rich people is hate speech,NON_HATE,0.9132760167121887
64,ChrisScarb5360,,False,2024-12-17 21:44:42+00:00,0,X,"As soon as I start commenting on the various videos I've seen here, X starts restricting what I have to say and labels it hate speech...",NON_HATE,0.9519789218902588
65,HoyBoy60662029,,False,2024-12-17 21:10:43+00:00,0,X,"This platform under your watch @elonmusk gives people the freedom of speech to post negative things but when one tries to call them out on thier negativity all of a sudden there is a ""violation of the rules""! Pls help me make sense of it all! Hate speech/bullying is acceptable?",NON_HATE,0.9328911900520325
66,dubsportshub,,False,2024-12-17 20:54:27+00:00,3,X,"Geno Smith stats 2024 szn:

Inside the Red Zone (20 yrd line):

47% ranked 34th in NFL

Inside the Black Zone (10 yrd line):

18% ranked 46th in the NFL

Please no hate speech I’m literally just sharing stats. Please and thank you. 🙏🏽",NON_HATE,0.8696431517601013
67,analangel2000,,False,2024-12-20 20:52:23+00:00,0,X,We got a lil gay guy that come round sometimes I just call him AIDS basket,NON_HATE,0.9250379800796509
68,asterrrriskk,,False,2024-12-20 20:52:21+00:00,0,X,"i feel like the concept of a gaydar is dead. queer women recognizing other queer women is impossible for increasingly younger people on social media because ever since sapphics started tagging their posts with wlw, when a clearly gay woman posts smth and there’s no tag, the 1/2",NON_HATE,0.6582978963851929
69,Siriusore,,False,2024-12-20 20:52:20+00:00,0,X,Gunther Eagleman is fat Jewish faggôt,NON_HATE,0.7510769367218018
70,B0nnieBlu,,False,2024-12-20 20:52:09+00:00,0,X,"I follow a plethora of people, however black women are still trying to advance their lives harder than a black man, I’ve yet to see a man say he is enrolled in school or a trade… street niggas is NOT for me cause what you mean you ain’t got insurance &amp; got a rolly 🙄",HATE,0.6918438673019409
71,JaylaDream,,False,2024-12-20 20:52:07+00:00,1,X,"I’m feeling my hormones today so if you like boys I’m blocking you 💕

The gay stuff disgusts me truly. 

I wish men who only liked women and trans women existed",NON_HATE,0.6004188060760498
72,Ok1654480671221,,False,2024-12-20 20:52:06+00:00,0,X,"Cucks, send me ur black irls. it can be anyone. female only. Any age and I’ll tell u what id do to them. No limits.",NON_HATE,0.633105456829071
73,CAPTAINTVEGA,,False,2024-12-20 20:52:00+00:00,0,X,"#SixTripleEight this movie was so good and a constant reminder of how black people have always and will always serve their country even in the face of all the hate! Black people are what give hope to this racist country, black people have built and continue to build the US",HATE,0.8383735418319702
74,Ok1654480671221,,False,2024-12-20 20:51:56+00:00,0,X,"Cucks, send me ur black irls. it can be anyone. female only. Any age and I’ll tell u what id do to them. No limits.",NON_HATE,0.633105456829071
75,meovvle,,False,2024-12-20 20:51:56+00:00,0,X,disrespecting women just to prove she's gay raaahh a bitch bitch,HATE,0.8029676079750061
76,Marco_Ross_10,,False,2024-12-20 20:51:56+00:00,0,X,Went casino. Accidentally bet on both red and black. Lost.,NON_HATE,0.9709422588348389
77,ntaliaar_,,False,2024-12-20 20:51:54+00:00,0,X,we love black music,NON_HATE,0.9707188606262207
78,zubaidah_x,,False,2024-12-20 20:51:49+00:00,0,X,Remember that time when someone said on 21st December all black peoples super powers were kicking in or something 😂😂,NON_HATE,0.9234656691551208
79,MNSNGtangerine,,False,2024-12-20 20:51:47+00:00,0,X,"can’t believe han spelled out he’s gay (bi) right in front of our eyes and some people are still like “well he didn’t say it” 
are u genuinely dumb 😭",NON_HATE,0.6744449734687805
80,tremonarch,,False,2024-12-20 20:51:45+00:00,0,X,most of the wives have never dated a black guy before,NON_HATE,0.9541237354278564
81,PFielding18,,False,2024-12-20 20:51:43+00:00,0,X,The black cobra is BACK baby 🤩,NON_HATE,0.9589728116989136
82,ReignOfaNewKing,,False,2024-12-20 20:51:41+00:00,0,X,I don’t like how when they post black people killing somebody the racists be all under the post but when the white folks raping children &amp; possessing child porn they be quiet af😕,NON_HATE,0.7284849882125854
83,lokalmayor,,False,2024-12-20 20:51:40+00:00,0,X,"Black soap in guy's house Na juju, black soap in girl's house Na organic.ok nah",NON_HATE,0.9720758199691772
84,i_stand_on_it,,False,2024-12-20 20:51:39+00:00,0,X,"Y'all need to stop justifying Cardi B  disrespectful shit she is doing. . She calls black women roaches, she wishes death on people not just offset, she had a history of robbing and drugging men, she pleaded guilty to setting up those girls. Stop justifying her behavior.",NON_HATE,0.726255476474762
85,fujodyke,,False,2024-12-20 20:51:37+00:00,0,X,Do gay guys ever wanna baby trap each other or is that like a girl thing,NON_HATE,0.5928741097450256
86,VillageParrot,,False,2024-12-20 20:51:34+00:00,0,X,"What white people did to blacks in America during slavery should remain unpardonable. 

These guys treated black people much worse than anyone would treat an animal.",NON_HATE,0.8981144428253174
87,boysgock,,False,2024-12-20 21:07:28+00:00,0,X,IM STICKING MY DICK... IN YOUR ASS.... 2NITE!!! TIME TO FUK!!! FUCK HARD!!!!!!!! GAY BUTT SEX!!!!!!!!!!!!!,NON_HATE,0.6961908340454102
88,Hot_Ass_Fries,,False,2024-12-20 21:07:24+00:00,0,X,I still haven’t gotten a black dress lol,NON_HATE,0.961037278175354
89,SRosebrace,,False,2024-12-20 21:07:10+00:00,0,X,Black myth wukong was way to overhyped and extremely overrated for something that is a 7/10,NON_HATE,0.953036904335022
90,foreign_kie,,False,2024-12-20 21:07:08+00:00,0,X,My cousin gave me a long lecture today about the struggles of being a black father.,NON_HATE,0.9735482931137085
91,pacflyway,,False,2024-12-20 21:07:00+00:00,0,X,High school stabbing in LA ...their has been black &amp; Latino issues with each other for years...no one wants to acknowledge this!,NON_HATE,0.9265802502632141
92,marmor40d,,False,2024-12-20 21:06:59+00:00,0,X,"'hypothesis': if someone, familiar with magic and black magic takes away your pain in some place by some 'mysterious power', ( in exchange for a substantial sum/cash) claims to know all about you ( some evidence) and claims that the ( chronic) pain had been induced ( by e.g.",NON_HATE,0.95418381690979
93,PositiveThug,,False,2024-12-20 21:06:53+00:00,0,X,My cousin on Facebook said I gotta be straight drop to say something on black issues I’m fuckin dead 😂💀 ima start using that on every mixed nigga I know,NON_HATE,0.8779290914535522
94,TheDarklightWay,,False,2024-12-20 21:06:48+00:00,0,X,"Black pope black pope come out of the shadows and face me 

Stop sending these pathetic nobodies like soldier to fight a battle for you they can’t win 

Or are you to fucking afraid !!!

Chicken !! 🐔 buck buck",HATE,0.7588585615158081
95,sunny_symone,,False,2024-12-20 21:06:47+00:00,0,X,"Black folks I know a lot yall not into the spiritual world like that but the fact y’all using Sloan Bella as the one all be all for your psychic predictions when it so many black psychics out here who really saying some shit 
Don’t make me mad 😂",NON_HATE,0.9003176689147949
96,Gismoove,,False,2024-12-20 21:06:47+00:00,0,X,"Not too long ago I remember the maggots were having a fit when Pres. Obama was elected because they didn't understand that Hawaii is part of the U.S
Now they are all quiet that there's an illegal immigrant non elected running the country
Where's the outrage or that he's not Black",HATE,0.8534760475158691
97,Iskaroit6027,,False,2024-12-20 21:06:42+00:00,0,X,So excited right now frfr. Just bought Black ops 3 and gonna play it when it's done downloading. Gosh it's been a while since I've played this game. Still my favorite call of duty of all time,NON_HATE,0.9677596092224121
98,medievalmilkman,,False,2024-12-20 21:06:24+00:00,0,X,"""Straight"" guy looking for nasty friends #gay #bi #nsfwtwt #nsfw_twt #dmsopen #dmme",NON_HATE,0.702896237373352
99,Jaywatches2,,False,2024-12-20 21:06:22+00:00,0,X,"I am not a member or stand with the FBA, NAACP, BLACK LIVES MATTER. Those groups do nothing to positively work to better the lives of Black Americans. I turn my back to them. I learned I am a descendant of slavery(ADOS).  I do not support the groups above.",NON_HATE,0.9434854984283447
100,muzi_mocco,,False,2024-12-20 21:05:59+00:00,0,X,"Funny thing it's Malema said he can't advocate black on black violence to justify his stance on illegal immigration. Furthermore, they said after fighting foreigners we will turn on each. The black caucus is fighting each other and throwing tribalism accusations at each other.",NON_HATE,0.7489712238311768
101,durontoesss,,False,2024-12-20 21:05:59+00:00,0,X,The OC is absolutely no place for a gay to be living,NON_HATE,0.8441104292869568
102,pimpdaddy1337,,False,2024-12-20 21:05:55+00:00,0,X,"i fucked like one emo chick and one black chick
black chick ohhhh yea anna nicole braces;;; fetish

oooOOOooo anyways ill be quiet; everyone was a DIIIICK about it yeehh",NON_HATE,0.7764895558357239
103,liveforc4sh,,False,2024-12-20 21:05:54+00:00,0,X,dis man my gay bsf was talkin to tried to add me sayin he need dat n all dis this man not een knowin I know he dl😭😭,NON_HATE,0.803187370300293
104,prezidentyoung,,False,2024-12-20 21:05:54+00:00,0,X,I was against artist dropping deluxe but now I’m kinda for it. The label won’t accept a Nu album however they will add more songs to which adds to ur totality of this body of work which hopefully gets u out of the red and into the black instead of tossing u another million or 2,NON_HATE,0.9486553072929382
105,stupidmotiv3,,False,2024-12-20 21:05:45+00:00,1,X,":) my dms are open if you want a free dick rate  
also rate body/face /videos    
  nsfwtwt cock rate bwc 
 porn creampie teen edging novinho dickrate cocktribute cum tribute findom onlyfans sexting gay femboy twink gayporn muscles milf pintoawards gymrat bigbiceps milf big boobs",NON_HATE,0.7509639263153076
106,Mierali_,,False,2024-12-20 21:05:45+00:00,0,X,When Tyler Perry makes good movies about black women that is not about suffering and pain. He really does a good job.,NON_HATE,0.9424175024032593
107,YouBe6WhileIam9,,False,2024-12-20 21:05:45+00:00,0,X,I've been #edging all afternoon. Who wants to #cum with me? Bottom who's #Horny af rn. Slide in my DM and then slide into me. Take me from behind and every which way. I'll #swallow all you give me. #bottom for #top (18+ ONLY) 🥵🍆🍑 #gaychat #gaysext #sext #twink #cock #gay,NON_HATE,0.7084489464759827
108,corruptdeputy,,False,2024-12-20 21:05:43+00:00,0,X,"she's asleep in the staffroom, black and blue but least she's safe there or is she?",NON_HATE,0.9707208871841431
109,ALMONDTHREE,,False,2024-12-20 21:05:43+00:00,0,X,It’s so hard to grow in a black establishment bc of that crabs in a bucket mentality,NON_HATE,0.8836697340011597
110,m_zanc,,False,2024-12-20 21:05:39+00:00,0,X,It’s also amazing watching 5 successful gay men give straight men advice,NON_HATE,0.9676434993743896
111,farasthecurse,,False,2024-12-20 21:05:36+00:00,0,X,"calling sharp disagreements ""brother wars"" is soooo friggin soft and gay",NON_HATE,0.8433515429496765
112,BruceAlmachtig,,False,2024-12-20 21:05:35+00:00,1,X,Another terror attack on christians 😤. This time in #Magdeburg. Yet for some reason western politicians keep telling us we need more of these people. That we need more diversity from the people with brown eyes and black hair. Our future doctors. Seriously fuck off. #deport,HATE,0.894274115562439
113,iansombrio,,False,2024-12-20 21:05:32+00:00,0,X,"i see no hear no evil
black writings on the wall",HATE,0.6404337882995605
114,emosunshineboy,,False,2024-12-20 21:05:32+00:00,0,X,im the petty gay your parents warned you about,NON_HATE,0.915149986743927
115,eyetrustnoone,,False,2024-12-20 21:05:30+00:00,0,X,SO NOBODY PLAY YHE GAME NOWADAYS? I NEED A BLACK OPS SQUAD FOR MULTIPLAYER 🥲,NON_HATE,0.8216928243637085
116,thepjtaylor,,False,2024-12-20 21:05:29+00:00,4,X,"The early 80s is my favourite music era, but god, what a surfeit of novelty toss. Rene and Rebata, Orville, Joe Dolce, the Tweets, St Winifred's, Black Lace... #totp #totp82",NON_HATE,0.9459704756736755
117,snowbunvee,,True,2024-12-20 21:05:28+00:00,1,X,"I'm sorry for being white. 🙇‍♂️♠️
Black Lives Matter!  ♠️
All wh*tebois deserve permanent chastity in the smallest cages possible 💞🖤
.
.
.
.
.
.
#BlackLivesMatter #BlackPower #BlackSuperiority #BlackSupremacy   #bnwo #extreme  #Snowbunny #femboy #chastity #caged #plap #plapping… https://t.co/MblbXCm3n4",HATE,0.7681892514228821
118,redditgold69,,False,2024-12-20 21:05:24+00:00,1,X,So horny im craving #cock #horny #gay #bear #hairy #chubby #chub #bi #bigblackcock #bbc #bwc #Bears #older,NON_HATE,0.8564503192901611
119,thathornylad,,False,2024-12-20 21:05:20+00:00,0,X,Any straight or curious boys wanna snap me and make me nut a 4th time today? #gay #gaytrade #gaysnapchat,HATE,0.5331298112869263
120,ilybabyjoy,,False,2024-12-20 21:05:18+00:00,0,X,i walked 13 blocks side by side a black cat and i thanked my luck,NON_HATE,0.9646081924438477
121,GreyLadiesNYC,,False,2024-12-20 21:05:18+00:00,2,X,"NYC’s Elite Specialized High Schools Aren’t for Everyone 

If Black and Brown Kids Who Attended Underfunded, Segregated Elementary and Middle Schools Don’t Test Into a Spot, There Are Plenty of Underfunded, Segregated High Schools They’re Welcome to Go To",HATE,0.6235136389732361
122,othersideofzero,,False,2024-12-20 21:05:12+00:00,0,X,"Now are the woods all black, but still the sky is blue.",NON_HATE,0.9730490446090698
