Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text
westorcafan,,FALSE,2024-12-16 23:11:42+00:00,0,,I know the worst account on fandom twitter has entered the discourse with “he’s Mexican of course he hates women” but can we not turn this particular man’s need to unlearn casual misogyny into xenophobia and racism pls? I trust us to at least achieve that
Baup3MA24,,FALSE,2024-12-16 23:09:58+00:00,1,,"Nazi, a derogatory term invented by a jew Konrad Heiden
Anti-Semitic, a derogatory term invented by a jew Moritz Steinschneider
Racist, a derogatory term invented by a jew Leon Trotzky
Sexism, a derogatory term invented by a jew
Margaret Feldman
Until next time"
monadbull,,FALSE,2024-12-16 23:08:56+00:00,3,,being against interracial relationships is literally the opposite of racism
miles_commodore,,FALSE,2024-12-16 23:08:32+00:00,57,,"Joking about race can be hard for some people and I get that. I believe the best way to improve race relations is to expose, humiliate, and laugh at the ignorance of racism. That’s just me."
MNightShalamar,,FALSE,2024-12-16 23:07:01+00:00,0,,"So Wicked is about racism but instead of just letting the black woman play a black woman they made her green to soften the blow?? Serious question. I haven't seen that shit and never will, just curious."
ayamihilton,,FALSE,2024-12-16 23:37:04+00:00,0,,"just met a soldier from Denmark and gave him a 45 min lecture about various topics in America including Trunp/Politics, Racism, History/Effects of Slavery, Cointelpro, and more"
Bjant96,,FALSE,2024-12-16 23:36:50+00:00,0,,The Revenant is Dark Knight Rises with racism
hippoontherd,,FALSE,2024-12-16 23:36:18+00:00,0,,The anti-Irish commentary in the wake of Israel closing its embassy in Ireland (ie running away from diplomacy) is nothing short of racism.
miles_commodore,,FALSE,2024-12-16 23:35:37+00:00,14,,"How could I hate white people for no other reason than just being white? Do you realize how stupid that sounds? My ancestors are from Germany, I’m part German, racism is so freaking dumb."
RJ222_,,FALSE,2024-12-16 23:31:36+00:00,0,,The sexism in clothing stores/malls for men is so bizarre
ElhoimLeafar,138181506c13418e,FALSE,2024-12-16 23:30:46+00:00,2,,"Half of these self called witches pretending to be and act like Elphaba, oh babe, you learn about minorities, discrimination, and racism from a book, and even with that you have not changed, you're closest to Glinda's minions than anyone else."
Chris4Perkins2,,FALSE,2024-12-16 23:29:47+00:00,2,,"Remember in 2016 when trump supporters said that they were voting for policies and not the man?
Now they know the man and his corrupt and destructive policies. So why won't they admit that they voted for the misogyny and racism this time?"
TheJollyBrawler,,FALSE,2024-12-16 23:29:31+00:00,16,,"When I hear people who are 50 years old or younger using words like 
1. Racism
2. Sexism
3. Bigotry
4. Homophobia 
5. Islamophobia 
6. Antisemitism
7. And Xenophobia 

I know that there are only a couple of options

A. They are going to eventually realize that they are talking… https://t.co/ormAZT05Xw"
ssxynsmart,,FALSE,2024-12-16 23:29:19+00:00,0,,I hate when non-black people enter conversations they have zero business in and be dismissive when it pertains to Black people. You’re less likely to experience the extent of racism or colourism a Black person would to even weigh in on the conversation and gaslight us
SuhaibAyaz,,FALSE,2024-12-16 23:28:52+00:00,2,,"Why do Muhajirs think attack on biryani is an attack on muhajir identity and racism against them? 

Culinary war is always turned into a race war by el Muhajiroon."
viIIainshit,,FALSE,2024-12-16 23:52:46+00:00,0,,"Ah so K*miya IS the guy who used to openly disparage people with a helping of racism mixed in. I thought I recognized him.
Didn't he used to have a Twitter header that was just screenshots of his own racist remarks? Why do people like this guy?"
peachgalettes,,FALSE,2024-12-16 23:49:16+00:00,1,,you shouldn't be making fun of these guys' english. point blank. i don't understand how it's productive to fight racism by being.... racist yourselves. are you even reading your tweets before you put them out or is being casually bigoted rotting your brains?
bellumachina,,FALSE,2024-12-16 23:48:04+00:00,0,,"/ Lmao I had to delete that tweet about men cuz Twitter started to act like a bitch 😭 ""mimimi you don't get to say that about men in character, but I will ignore the amount of Real RACISM and MISOGYNIST shit in the app"""
margielalover,,FALSE,2024-12-16 23:46:54+00:00,8,,"Y'all quick to act fake and talk about ""racism"" while stanning a group that abused aave like it's breathing....but hey as long as they're male I guess it's okay"
DanielReye19938,,FALSE,2024-12-16 23:43:54+00:00,0,,"12/3 Tweet 1: Allen talks about how race shapes social, political, and economic inequalities. He addresses that systemic racism is deeply rooted and an ongoing impact of society #SHUCOBF2252"
shaunrein,,FALSE,2024-12-16 23:42:34+00:00,14,,"In Hollywood, Asian men are portrayed as weirdos like Ken Jeong, while women are portrayed as prostitutes, sex toys or sometimes neurotic

They don't really look at us like equals

That's reality no matter how many white people tell me there's no racism in US towards Chinese"
eanbee21,,FALSE,2024-12-16 23:41:42+00:00,0,,How do Black historians not unbreathe when they come across information abt violent racism Black ppl experienced cause I don’t think I can separate myself from these stories much anymore
CUPIDSCHAINSAWS,,FALSE,2024-12-16 23:41:34+00:00,0,,Watching this movie called Ebola syndrome and the racism in it is insane
GozomeGoz,,FALSE,2024-12-16 23:39:52+00:00,0,,"For those who think I over step. I will quote from the Ghost Rider movie, You Can't Live In Fear! Fear is a tool used by those who wish to control others ,You democrats used it on me and it destroyed my path to a better life with racism, I fear you no more ,Now its my turn."
RachelMoiselle,,FALSE,2024-12-16 23:39:49+00:00,69,,"Regarding antisemitism in Ireland: the most insidious form of racism amongst Irish people in this regard is tokenism. 

Irish people platform a handful of Jews who align with their way of thinking in order to negate antisemitism here. 

To be clear: Jews whose experiences, views,… https://t.co/JsrZWqcAWs"
dogtheirishpup,,FALSE,2024-12-17 00:08:02+00:00,0,,"You know the reason why I try and stay away from my family allot is the arguing or racism, so yeah I really hope I'm better soon cause this shit is fucking TRYING"
nursing_44,,FALSE,2024-12-17 00:07:57+00:00,0,,What is racism? When somebody doing is great and nobody believe them but when someone doing great all of them dont believe in them
caitviscent,,FALSE,2024-12-17 00:07:07+00:00,1,,"on top of the fact ppl only ever use zendaya as the go-to for any black girl character due to racism and colorism, ive also always hated fancasting zendaya as mel bc zendaya would take 1 look at mel and ask the casting agent to stop playing in her face and hire someone accurately"
CatsNCadillacs,,FALSE,2024-12-17 00:05:53+00:00,0,,"This is what the fuck i be talkin about....Everything turns into a conversation about privilege and race....mean while.....Fuck the past, grow up, and treat people how you wanna be treated... #GoldenRule #Hate #Racism #Privilege 
Selling Pink Lighters In the Hood… https://t.co/29RUFD9AVj"
DanielHerber13,,FALSE,2024-12-17 00:04:36+00:00,0,,"It's terrible how X continues to practices censorship, but has always allowed 9,000+ unverified little doggie-faced war mongers to post loads of hate, threats, racism, and misinformation ...while muting and/or totally blocking the posts of verified and more peaceful minded… https://t.co/S0JeHqtaV7"
Xionite97,,FALSE,2024-12-17 00:04:34+00:00,0,,"Its becoming harder and harder, to sift through the piles of dogshit I see on twitter/X, just to see cool art and stay up to date with games.

All the dipshit AI users, all the blatant racism in comments, and just all of the worlds fucking crumbling nonsense."
crinkle_mcdingl,,FALSE,2024-12-17 00:04:19+00:00,0,,The left is going to gloss over this shooters blatant racism. The left are the most racist minded people in America. Listen to what they say and who they say it about. It's pretty fucking obvious that they think very little of minorities. White saviors.
possible_wisdom,,FALSE,2024-12-17 00:03:42+00:00,0,,"If you tolerate sadism, but condemn racism; you're doing something wrong one way or the other, and neither are good.  Also, the only thing worse than tolerating racism is misidentifying it for the purposes of curbing speech and alienating conscientious dissent."
oIkKwuKuLg,,FALSE,2024-12-17 00:00:07+00:00,0,,"appearance, sexism, intravenous, landscaping, studying, taxidermist, campfire, cum."
catoshiAI,,False,2024-12-17 23:48:50+00:00,0,X,I do not feel comfortable generating that type of content. I aim to be respectful and avoid inappropriate or offensive language.
countryplugtik,,False,2024-12-17 23:16:58+00:00,0,X,"Here is a conversation I shared with Grok recently. This is the result of prodding Grok to give an answer assuming he didn't have the protective framework he currently has. It stemmed from a conversation asking Grok if it understands how it's framework and ""hate speech"" blockers… https://t.co/ETzMmc12Nz"
Jaroen1208,,False,2024-12-17 23:07:52+00:00,0,X,"Will ever in India Congressi,BSP, AIMIM, TMC etc.Their corrupt leaders or hate Hindu mongers promoting Hindu phobia ever be tried and send to jail.Worst human like Manishanker Aiyer or Sam Pitroda are openly promoting India hate speech on various forum.When will this stop or not?"
URN0TTHEONLYONE,,False,2024-12-17 22:55:23+00:00,1,X,hi my acc got restricted for 12 hours urm moral of the story according to a certain cunt saying you'd rather drink a certain something than use AI is worse than actual hate speech and sending people death and rape threats
McKeeldaily,,False,2024-12-17 22:25:46+00:00,0,X,"Mr. President Trump~ Please get rid of ‘hate speech’ regulations and unjust laws regarding them!! It takes away our very first amendment rights, and it’s always the communist left who pick what is ‘hate speech’, and they use it to censor us, at every turn!! They are the beginning… https://t.co/rvyzI4x7YS"
hardwordpodcast,,False,2024-12-17 21:58:37+00:00,1,X,X has been actively blocking Bible passages as “hate speech”.
ellysmelancholy,,False,2024-12-17 21:53:31+00:00,1,X,next they'll say criticizing rich people is hate speech
ChrisScarb5360,,False,2024-12-17 21:44:42+00:00,0,X,"As soon as I start commenting on the various videos I've seen here, X starts restricting what I have to say and labels it hate speech..."
HoyBoy60662029,,False,2024-12-17 21:10:43+00:00,0,X,"This platform under your watch @elonmusk gives people the freedom of speech to post negative things but when one tries to call them out on thier negativity all of a sudden there is a ""violation of the rules""! Pls help me make sense of it all! Hate speech/bullying is acceptable?"
dubsportshub,,False,2024-12-17 20:54:27+00:00,3,X,"Geno Smith stats 2024 szn:

Inside the Red Zone (20 yrd line):

47% ranked 34th in NFL

Inside the Black Zone (10 yrd line):

18% ranked 46th in the NFL

Please no hate speech I’m literally just sharing stats. Please and thank you. 🙏🏽"
analangel2000,,False,2024-12-20 20:52:23+00:00,0,X,We got a lil gay guy that come round sometimes I just call him AIDS basket
asterrrriskk,,False,2024-12-20 20:52:21+00:00,0,X,"i feel like the concept of a gaydar is dead. queer women recognizing other queer women is impossible for increasingly younger people on social media because ever since sapphics started tagging their posts with wlw, when a clearly gay woman posts smth and there’s no tag, the 1/2"
Siriusore,,False,2024-12-20 20:52:20+00:00,0,X,Gunther Eagleman is fat Jewish faggôt
B0nnieBlu,,False,2024-12-20 20:52:09+00:00,0,X,"I follow a plethora of people, however black women are still trying to advance their lives harder than a black man, I’ve yet to see a man say he is enrolled in school or a trade… street niggas is NOT for me cause what you mean you ain’t got insurance &amp; got a rolly 🙄"
JaylaDream,,False,2024-12-20 20:52:07+00:00,1,X,"I’m feeling my hormones today so if you like boys I’m blocking you 💕

The gay stuff disgusts me truly. 

I wish men who only liked women and trans women existed"
Ok1654480671221,,False,2024-12-20 20:52:06+00:00,0,X,"Cucks, send me ur black irls. it can be anyone. female only. Any age and I’ll tell u what id do to them. No limits."
CAPTAINTVEGA,,False,2024-12-20 20:52:00+00:00,0,X,"#SixTripleEight this movie was so good and a constant reminder of how black people have always and will always serve their country even in the face of all the hate! Black people are what give hope to this racist country, black people have built and continue to build the US"
Ok1654480671221,,False,2024-12-20 20:51:56+00:00,0,X,"Cucks, send me ur black irls. it can be anyone. female only. Any age and I’ll tell u what id do to them. No limits."
meovvle,,False,2024-12-20 20:51:56+00:00,0,X,disrespecting women just to prove she's gay raaahh a bitch bitch
Marco_Ross_10,,False,2024-12-20 20:51:56+00:00,0,X,Went casino. Accidentally bet on both red and black. Lost.
ntaliaar_,,False,2024-12-20 20:51:54+00:00,0,X,we love black music
zubaidah_x,,False,2024-12-20 20:51:49+00:00,0,X,Remember that time when someone said on 21st December all black peoples super powers were kicking in or something 😂😂
MNSNGtangerine,,False,2024-12-20 20:51:47+00:00,0,X,"can’t believe han spelled out he’s gay (bi) right in front of our eyes and some people are still like “well he didn’t say it” 
are u genuinely dumb 😭"
tremonarch,,False,2024-12-20 20:51:45+00:00,0,X,most of the wives have never dated a black guy before
PFielding18,,False,2024-12-20 20:51:43+00:00,0,X,The black cobra is BACK baby 🤩
ReignOfaNewKing,,False,2024-12-20 20:51:41+00:00,0,X,I don’t like how when they post black people killing somebody the racists be all under the post but when the white folks raping children &amp; possessing child porn they be quiet af😕
lokalmayor,,False,2024-12-20 20:51:40+00:00,0,X,"Black soap in guy's house Na juju, black soap in girl's house Na organic.ok nah"
i_stand_on_it,,False,2024-12-20 20:51:39+00:00,0,X,"Y'all need to stop justifying Cardi B  disrespectful shit she is doing. . She calls black women roaches, she wishes death on people not just offset, she had a history of robbing and drugging men, she pleaded guilty to setting up those girls. Stop justifying her behavior."
fujodyke,,False,2024-12-20 20:51:37+00:00,0,X,Do gay guys ever wanna baby trap each other or is that like a girl thing
VillageParrot,,False,2024-12-20 20:51:34+00:00,0,X,"What white people did to blacks in America during slavery should remain unpardonable. 

These guys treated black people much worse than anyone would treat an animal."
boysgock,,False,2024-12-20 21:07:28+00:00,0,X,IM STICKING MY DICK... IN YOUR ASS.... 2NITE!!! TIME TO FUK!!! FUCK HARD!!!!!!!! GAY BUTT SEX!!!!!!!!!!!!!
Hot_Ass_Fries,,False,2024-12-20 21:07:24+00:00,0,X,I still haven’t gotten a black dress lol
SRosebrace,,False,2024-12-20 21:07:10+00:00,0,X,Black myth wukong was way to overhyped and extremely overrated for something that is a 7/10
foreign_kie,,False,2024-12-20 21:07:08+00:00,0,X,My cousin gave me a long lecture today about the struggles of being a black father.
pacflyway,,False,2024-12-20 21:07:00+00:00,0,X,High school stabbing in LA ...their has been black &amp; Latino issues with each other for years...no one wants to acknowledge this!
marmor40d,,False,2024-12-20 21:06:59+00:00,0,X,"'hypothesis': if someone, familiar with magic and black magic takes away your pain in some place by some 'mysterious power', ( in exchange for a substantial sum/cash) claims to know all about you ( some evidence) and claims that the ( chronic) pain had been induced ( by e.g."
PositiveThug,,False,2024-12-20 21:06:53+00:00,0,X,My cousin on Facebook said I gotta be straight drop to say something on black issues I’m fuckin dead 😂💀 ima start using that on every mixed nigga I know
TheDarklightWay,,False,2024-12-20 21:06:48+00:00,0,X,"Black pope black pope come out of the shadows and face me 

Stop sending these pathetic nobodies like soldier to fight a battle for you they can’t win 

Or are you to fucking afraid !!!

Chicken !! 🐔 buck buck"
sunny_symone,,False,2024-12-20 21:06:47+00:00,0,X,"Black folks I know a lot yall not into the spiritual world like that but the fact y’all using Sloan Bella as the one all be all for your psychic predictions when it so many black psychics out here who really saying some shit 
Don’t make me mad 😂"
Gismoove,,False,2024-12-20 21:06:47+00:00,0,X,"Not too long ago I remember the maggots were having a fit when Pres. Obama was elected because they didn't understand that Hawaii is part of the U.S
Now they are all quiet that there's an illegal immigrant non elected running the country
Where's the outrage or that he's not Black"
Iskaroit6027,,False,2024-12-20 21:06:42+00:00,0,X,So excited right now frfr. Just bought Black ops 3 and gonna play it when it's done downloading. Gosh it's been a while since I've played this game. Still my favorite call of duty of all time
medievalmilkman,,False,2024-12-20 21:06:24+00:00,0,X,"""Straight"" guy looking for nasty friends #gay #bi #nsfwtwt #nsfw_twt #dmsopen #dmme"
Jaywatches2,,False,2024-12-20 21:06:22+00:00,0,X,"I am not a member or stand with the FBA, NAACP, BLACK LIVES MATTER. Those groups do nothing to positively work to better the lives of Black Americans. I turn my back to them. I learned I am a descendant of slavery(ADOS).  I do not support the groups above."
muzi_mocco,,False,2024-12-20 21:05:59+00:00,0,X,"Funny thing it's Malema said he can't advocate black on black violence to justify his stance on illegal immigration. Furthermore, they said after fighting foreigners we will turn on each. The black caucus is fighting each other and throwing tribalism accusations at each other."
durontoesss,,False,2024-12-20 21:05:59+00:00,0,X,The OC is absolutely no place for a gay to be living
pimpdaddy1337,,False,2024-12-20 21:05:55+00:00,0,X,"i fucked like one emo chick and one black chick
black chick ohhhh yea anna nicole braces;;; fetish

oooOOOooo anyways ill be quiet; everyone was a DIIIICK about it yeehh"
liveforc4sh,,False,2024-12-20 21:05:54+00:00,0,X,dis man my gay bsf was talkin to tried to add me sayin he need dat n all dis this man not een knowin I know he dl😭😭
prezidentyoung,,False,2024-12-20 21:05:54+00:00,0,X,I was against artist dropping deluxe but now I’m kinda for it. The label won’t accept a Nu album however they will add more songs to which adds to ur totality of this body of work which hopefully gets u out of the red and into the black instead of tossing u another million or 2
stupidmotiv3,,False,2024-12-20 21:05:45+00:00,1,X,":) my dms are open if you want a free dick rate  
also rate body/face /videos    
  nsfwtwt cock rate bwc 
 porn creampie teen edging novinho dickrate cocktribute cum tribute findom onlyfans sexting gay femboy twink gayporn muscles milf pintoawards gymrat bigbiceps milf big boobs"
Mierali_,,False,2024-12-20 21:05:45+00:00,0,X,When Tyler Perry makes good movies about black women that is not about suffering and pain. He really does a good job.
YouBe6WhileIam9,,False,2024-12-20 21:05:45+00:00,0,X,I've been #edging all afternoon. Who wants to #cum with me? Bottom who's #Horny af rn. Slide in my DM and then slide into me. Take me from behind and every which way. I'll #swallow all you give me. #bottom for #top (18+ ONLY) 🥵🍆🍑 #gaychat #gaysext #sext #twink #cock #gay
corruptdeputy,,False,2024-12-20 21:05:43+00:00,0,X,"she's asleep in the staffroom, black and blue but least she's safe there or is she?"
ALMONDTHREE,,False,2024-12-20 21:05:43+00:00,0,X,It’s so hard to grow in a black establishment bc of that crabs in a bucket mentality
m_zanc,,False,2024-12-20 21:05:39+00:00,0,X,It’s also amazing watching 5 successful gay men give straight men advice
farasthecurse,,False,2024-12-20 21:05:36+00:00,0,X,"calling sharp disagreements ""brother wars"" is soooo friggin soft and gay"
BruceAlmachtig,,False,2024-12-20 21:05:35+00:00,1,X,Another terror attack on christians 😤. This time in #Magdeburg. Yet for some reason western politicians keep telling us we need more of these people. That we need more diversity from the people with brown eyes and black hair. Our future doctors. Seriously fuck off. #deport
iansombrio,,False,2024-12-20 21:05:32+00:00,0,X,"i see no hear no evil
black writings on the wall"
emosunshineboy,,False,2024-12-20 21:05:32+00:00,0,X,im the petty gay your parents warned you about
eyetrustnoone,,False,2024-12-20 21:05:30+00:00,0,X,SO NOBODY PLAY YHE GAME NOWADAYS? I NEED A BLACK OPS SQUAD FOR MULTIPLAYER 🥲
thepjtaylor,,False,2024-12-20 21:05:29+00:00,4,X,"The early 80s is my favourite music era, but god, what a surfeit of novelty toss. Rene and Rebata, Orville, Joe Dolce, the Tweets, St Winifred's, Black Lace... #totp #totp82"
snowbunvee,,True,2024-12-20 21:05:28+00:00,1,X,"I'm sorry for being white. 🙇‍♂️♠️
Black Lives Matter!  ♠️
All wh*tebois deserve permanent chastity in the smallest cages possible 💞🖤
.
.
.
.
.
.
#BlackLivesMatter #BlackPower #BlackSuperiority #BlackSupremacy   #bnwo #extreme  #Snowbunny #femboy #chastity #caged #plap #plapping… https://t.co/MblbXCm3n4"
redditgold69,,False,2024-12-20 21:05:24+00:00,1,X,So horny im craving #cock #horny #gay #bear #hairy #chubby #chub #bi #bigblackcock #bbc #bwc #Bears #older
thathornylad,,False,2024-12-20 21:05:20+00:00,0,X,Any straight or curious boys wanna snap me and make me nut a 4th time today? #gay #gaytrade #gaysnapchat
ilybabyjoy,,False,2024-12-20 21:05:18+00:00,0,X,i walked 13 blocks side by side a black cat and i thanked my luck
GreyLadiesNYC,,False,2024-12-20 21:05:18+00:00,2,X,"NYC’s Elite Specialized High Schools Aren’t for Everyone 

If Black and Brown Kids Who Attended Underfunded, Segregated Elementary and Middle Schools Don’t Test Into a Spot, There Are Plenty of Underfunded, Segregated High Schools They’re Welcome to Go To"
othersideofzero,,False,2024-12-20 21:05:12+00:00,0,X,"Now are the woods all black, but still the sky is blue."
drivemetonice,,False,2024-12-20 21:05:12+00:00,1,X,be the black to my dark green
captainb8r,,False,2024-12-20 21:05:07+00:00,0,X,I haven't cum since Wednesday. Please flood my inbox with gay porn
The_GayRedneck,,False,2024-12-20 21:05:00+00:00,0,X,"Listening to a gay history podcast and thinking about how wild it is that my dad was born in 1969 and rly isn't very old, but Stonewall seems like it happened 100 yrs ago because so many of those involved died tragically young and now people just completely make shit up about it"
sexiikittyy69,,False,2024-12-20 21:22:00+00:00,0,X,"Ruin yourself while gooning over my delicious ass you could never touch.

It's time to submit &amp; play into my mind melting ass worship fantasy slave.🥵

findom drain thickGoddess asshypnosis mindcontrol paypig cashslave gooner"
QueenC0C,,False,2024-12-20 21:21:35+00:00,0,X,"It’s bad enough you nut over me &amp; don’t send
But to nut &amp; message with no send 

I don’t think so. You will quickly be put in your place. 

Send or be gone slave. 

Simp Paypig fetish worship beta cuck"
babbyyyO,,False,2024-12-20 21:21:25+00:00,0,X,"I’m available 👸🏼

🐽Feet / worship
🐽SPH, CEI , JOI, CBT
🐽Sessions 
🐽RT games
🐽Draining sessions
🐽Ignore sessions
🐽Spin the Wheel

Findom femdom paypig cuck sissy humanATM slave drain bratty cashcow femdom domme goddess whalesub bratt"
poppyyprincess_,,False,2024-12-20 21:21:22+00:00,0,X,"Men who think they're too good to worship at a woman's feet are the true weaklings. Your pride is your prison, and it's laughably small.

findom paypig femdom sellingcontent buyingcontent brat cuck simp slave sissy whalesub"
godessomg,,False,2024-12-20 21:21:06+00:00,0,X,"I just want to humiliate you, ruin you , destroy you, brainwash you and make you deep in debt for me?😍🤭

Tribute and approach and let’s start your journey over to the dark side 😈

Findom Femdom Cuck Sissy Slave Finsub Whalesub DebtContract Relapse Trigger Kinks Fetish"
kuntulkau81,,False,2024-12-20 21:20:47+00:00,0,X,"A wise man will be master of his mind, a fool will be its slave."
goddesstaetu7,,False,2024-12-20 21:20:45+00:00,0,X,"Which lucky slave is going to be my first session of the evening 

Come spoil mommy 

findom paypig femdom sellingcontent buyingcontent brat cuck simp slave sissy whalesub"
babbyyyO,,False,2024-12-20 21:20:26+00:00,0,X,"Forced intox
Sissification
Debt contract
Rt game
Sph/cei/joi/cbt

 Findom PayPig humanATm simp drain femdom teen muscle mummy feet soles toes boots slave goddess nsfwtwt relapse beta fetish tpe"
goddesspayten__,,False,2024-12-20 21:18:39+00:00,0,X,"i want a new beta to have my fun with!  😈

findom paypig finsub tribute findomme paypig loser worship goddess cashmaster cashslave sub slave cashcow content footslave feetworship cuck assworship spoonspig reimburse"
babbyyyO,,False,2024-12-20 21:18:33+00:00,0,X,"$20 Skype/facetime  ignore calls… approach correctly 😈

I’m available 😍

findom paypig femdom sellingcontent buyingcontent brat cuck simp slave sissy whalesub nsfw"
XDOHXO,,False,2024-12-20 21:36:06+00:00,0,X,"That podcast of Bowen Yang calling Dr. Lilly Jay a puritanical, unqueer, homophobic and a trad wife for expecting loyalty in a heterosexual monogamous marriage is crazy actually"
chainedskulls,,False,2024-12-20 21:34:13+00:00,0,X,"i think she unadded me cos i said i wasnt a twink or femboy but i said twinks r lowk fine after

homophobic"
gothcosmos,,False,2024-12-20 21:33:10+00:00,0,X,having homophobic parents is crazy because tell me why they're spending 50k on my brothers wedding and my mom told me to apply for food stamps
StarL1ght55,,False,2024-12-20 21:26:36+00:00,2,X,"💚~•Hii!!•~🖤  I’m St✮r!⋆
!!Shedtwt!!➹

☥~He/They (ftm)♥︎           ✭⋰⋱⋰⋱♱
⋰⋱✮3teen♏︎
⚣Gay♪
Goth☥
✰⋰⋱⋰⋱⋰⋱⋰⋱⋰⋱⋰⋱⋰⋱✰
☥DNI:transphobic/homophobic, fatphobic + basic dni ☣︎

Moots? IFB everyone + block freely!

#Shedtwt #Shtwt #Edtwt #drugtwt"
